source,osm_node_id,station_keys,evidence_references,latitude_deg,longitude_deg,native_node_tags_json,native_presence,rail_parent_ways,undirected_rail_component,source_native_sha256,assignment_status
derived_native_boarding_candidate,7818118170,"[""CR_THB_CODE:KPHN""]","{""CR_THB_CODE:KPHN"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818118170"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Koparkhairne"",""name_field"":""name"",""osm_feature"":""way/655530301""}],""value"":""Koparkhairne""}]},{""basis"":""explicit_stop_area_member"",""member_order"":2,""relation"":""11511917"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.103268,73.0112209,"{""name"":""Koparkhairne"",""name:hi"":""कोपरखैरने"",""public_transport"":""stop_position"",""railway"":""stop"",""train"":""yes""}",present,"[""602887053""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818124494,"[""CR_THB_CODE:BEPR""]","{""CR_THB_CODE:BEPR"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818124494"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""CBD Belapur"",""name_field"":""name"",""osm_feature"":""node/11335491946""}],""value"":""CBD Belapur""}]},{""basis"":""explicit_stop_area_member"",""member_order"":4,""relation"":""11511797"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0189561,73.0391734,"{""name"":""CBD Belapur"",""name:mr"":""सी बी डी बेलापूर"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""3"",""train"":""yes""}",present,"[""556743007""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818124495,"[""CR_THB_CODE:BEPR""]","{""CR_THB_CODE:BEPR"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818124495"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""CBD Belapur"",""name_field"":""name"",""osm_feature"":""node/11335491946""}],""value"":""CBD Belapur""}]},{""basis"":""explicit_stop_area_member"",""member_order"":5,""relation"":""11511797"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0188498,73.0392365,"{""name"":""CBD Belapur"",""name:mr"":""सी बी डी बेलापूर"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""4"",""train"":""yes""}",present,"[""556460500""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818124496,"[""CR_THB_CODE:BEPR""]","{""CR_THB_CODE:BEPR"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818124496"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""CBD Belapur"",""name_field"":""name"",""osm_feature"":""node/11335491946""}],""value"":""CBD Belapur""}]},{""basis"":""explicit_stop_area_member"",""member_order"":3,""relation"":""11511797"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0190484,73.0390875,"{""name"":""CBD Belapur"",""name:mr"":""सी बी डी बेलापूर"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""2"",""train"":""yes""}",present,"[""618244309""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818124497,"[""CR_THB_CODE:BEPR""]","{""CR_THB_CODE:BEPR"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818124497"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""CBD Belapur"",""name_field"":""name"",""osm_feature"":""node/11335491946""}],""value"":""CBD Belapur""}]},{""basis"":""explicit_stop_area_member"",""member_order"":2,""relation"":""11511797"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0191401,73.0389994,"{""name"":""CBD Belapur"",""name:mr"":""सी बी डी बेलापूर"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""142502864""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818144558,"[""CR_THB_CODE:RABE""]","{""CR_THB_CODE:RABE"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818144558"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Rabale"",""name_field"":""name"",""osm_feature"":""way/655530295""}],""value"":""Rabale""}]},{""basis"":""explicit_stop_area_member"",""member_order"":5,""relation"":""11511912"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.1369233,73.0027882,"{""name"":""Rabale"",""public_transport"":""stop_position"",""railway"":""stop"",""train"":""yes""}",present,"[""376628633""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818144559,"[""CR_THB_CODE:RABE""]","{""CR_THB_CODE:RABE"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818144559"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Rabale"",""name_field"":""name"",""osm_feature"":""way/655530295""}],""value"":""Rabale""}]},{""basis"":""explicit_stop_area_member"",""member_order"":6,""relation"":""11511912"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.1368838,73.0026434,"{""name"":""Rabale"",""public_transport"":""stop_position"",""railway"":""stop"",""train"":""yes""}",present,"[""376628628""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818206407,"[""CR_THB_CODE:TUH""]","{""CR_THB_CODE:TUH"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818206407"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Turbhe"",""name_field"":""name"",""osm_feature"":""way/655144828""}],""value"":""Turbhe""}]},{""basis"":""explicit_stop_area_member"",""member_order"":1,""relation"":""11511919"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.076127,73.0175314,"{""name"":""Turbhe"",""name:hi"":""तुर्भे"",""public_transport"":""stop_position"",""railway"":""stop"",""train"":""yes""}",present,"[""621732555""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818206408,"[""CR_THB_CODE:TUH""]","{""CR_THB_CODE:TUH"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818206408"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Turbhe"",""name_field"":""name"",""osm_feature"":""way/655144828""}],""value"":""Turbhe""}]},{""basis"":""explicit_stop_area_member"",""member_order"":2,""relation"":""11511919"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.0761458,73.0176712,"{""name"":""Turbhe"",""name:hi"":""तुर्भे"",""public_transport"":""stop_position"",""railway"":""stop"",""train"":""yes""}",present,"[""621732542""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818206409,"[""CR_THB_CODE:TUH""]","{""CR_THB_CODE:TUH"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818206409"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Turbhe"",""name_field"":""name"",""osm_feature"":""way/655144828""}],""value"":""Turbhe""}]},{""basis"":""explicit_stop_area_member"",""member_order"":3,""relation"":""11511919"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.0761641,73.0178192,"{""name"":""Turbhe"",""name:hi"":""तुर्भे"",""public_transport"":""stop_position"",""railway"":""stop"",""train"":""yes""}",present,"[""946201808""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818206410,"[""CR_THB_CODE:TUH""]","{""CR_THB_CODE:TUH"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818206410"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Turbhe"",""name_field"":""name"",""osm_feature"":""way/655144828""}],""value"":""Turbhe""}]},{""basis"":""explicit_stop_area_member"",""member_order"":4,""relation"":""11511919"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.0761765,73.0179634,"{""name"":""Turbhe"",""name:hi"":""तुर्भे"",""public_transport"":""stop_position"",""railway"":""stop"",""train"":""yes""}",present,"[""621732572""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818209607,"[""CR_THB_CODE:GNSL""]","{""CR_THB_CODE:GNSL"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818209607"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Ghansoli"",""name_field"":""name"",""osm_feature"":""way/655530297""}],""value"":""Ghansoli""}]},{""basis"":""explicit_stop_area_member"",""member_order"":1,""relation"":""11511914"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.1164165,73.0070605,"{""name"":""Ghansoli"",""name:hi"":""घनसोली"",""name:mr"":""घणसोली"",""public_transport"":""stop_position"",""railway"":""stop"",""train"":""yes""}",present,"[""376923787""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818209608,"[""CR_THB_CODE:GNSL""]","{""CR_THB_CODE:GNSL"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818209608"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Ghansoli"",""name_field"":""name"",""osm_feature"":""way/655530297""}],""value"":""Ghansoli""}]},{""basis"":""explicit_stop_area_member"",""member_order"":2,""relation"":""11511914"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.1163605,73.0069182,"{""name"":""Ghansoli"",""name:hi"":""घनसोली"",""name:mr"":""घणसोली"",""network"":""train"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""platform no.2"",""train"":""yes""}",present,"[""602887053""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818210885,"[""CR_THB_CODE:AIRL""]","{""CR_THB_CODE:AIRL"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818210885"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Airoli"",""name_field"":""name"",""osm_feature"":""way/655146730""},{""name"":""Airoli"",""name_field"":""name:en"",""osm_feature"":""way/655146730""}],""value"":""Airoli""},{""field"":""name:en"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Airoli"",""name_field"":""name"",""osm_feature"":""way/655146730""},{""name"":""Airoli"",""name_field"":""name:en"",""osm_feature"":""way/655146730""}],""value"":""Airoli""},{""field"":""official_name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Airavali"",""name_field"":""official_name"",""osm_feature"":""way/655146730""}],""value"":""Airavali""}]},{""basis"":""explicit_stop_area_member"",""member_order"":1,""relation"":""11511911"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.1585731,72.9994763,"{""name"":""Airoli"",""name:en"":""Airoli"",""official_name"":""Airavali"",""official_name:en"":""Airavali"",""public_transport"":""stop_position"",""railway"":""stop"",""train"":""yes""}",present,"[""318496407""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818210886,"[""CR_THB_CODE:AIRL""]","{""CR_THB_CODE:AIRL"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818210886"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Airoli"",""name_field"":""name"",""osm_feature"":""way/655146730""},{""name"":""Airoli"",""name_field"":""name:en"",""osm_feature"":""way/655146730""}],""value"":""Airoli""},{""field"":""name:en"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Airoli"",""name_field"":""name"",""osm_feature"":""way/655146730""},{""name"":""Airoli"",""name_field"":""name:en"",""osm_feature"":""way/655146730""}],""value"":""Airoli""},{""field"":""official_name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Airavali"",""name_field"":""official_name"",""osm_feature"":""way/655146730""}],""value"":""Airavali""}]},{""basis"":""explicit_stop_area_member"",""member_order"":2,""relation"":""11511911"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.1585646,72.999327,"{""name"":""Airoli"",""name:en"":""Airoli"",""official_name"":""Airavali"",""official_name:en"":""Airavali"",""public_transport"":""stop_position"",""railway"":""stop"",""train"":""yes""}",present,"[""621732530""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,9156468960,"[""CR_HB_LABEL:goregaon""]","{""CR_HB_LABEL:goregaon"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/9156468960"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Goregaon""}]},{""basis"":""explicit_stop_area_member"",""member_order"":11,""relation"":""11511559"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.1648593,72.8492418,"{""name"":""Goregaon"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""807592615"",""991001179""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,10879528557,"[""CR_HB_LABEL:jogeshwari""]","{""CR_HB_LABEL:jogeshwari"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/10879528557"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Jogeshwari (Harbour Line)"",""name_field"":""name"",""osm_feature"":""node/12189351698""}],""value"":""Jogeshwari (Harbour Line)""},{""code_reference"":{""evidence_scope"":""2025_reference_identity_not_current_service_or_capacity"",""printed_station_code"":""JOS"",""printed_station_name"":""JOGESHWARI"",""source"":""observed_railway_publication"",""source_code_bbox_pdf_pt"":""[200.81,649.6216000000001,224.51912,660.6616]"",""source_id"":""wr_disaster_plan_part2_2025"",""source_name_bbox_pdf_pt"":""[91.584,649.6216000000001,167.60912,660.6616]"",""source_page"":40,""source_sha256"":""2dff4567b9c33ca127d1a4b4c2e382224f216c76ec340ca3672b199d99be1004""},""derivation"":""exact_published_station_name_to_code"",""input_path"":""data/processed/transit/cr_harbour_identity_proposals.csv"",""method"":""scoped_identity_proposal"",""proposed_station_code"":""JOS"",""station_key"":""CR_HB_LABEL:jogeshwari""}]},{""basis"":""explicit_stop_area_member"",""member_order"":5,""relation"":""18072380"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.1411522,72.8494398,"{""name"":""Jogeshwari (Harbour Line)"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""2"",""train"":""yes""}",present,"[""486561061""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,10879528558,"[""CR_HB_LABEL:jogeshwari""]","{""CR_HB_LABEL:jogeshwari"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/10879528558"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Jogeshwari (Harbour Line)"",""name_field"":""name"",""osm_feature"":""node/12189351698""}],""value"":""Jogeshwari (Harbour Line)""},{""code_reference"":{""evidence_scope"":""2025_reference_identity_not_current_service_or_capacity"",""printed_station_code"":""JOS"",""printed_station_name"":""JOGESHWARI"",""source"":""observed_railway_publication"",""source_code_bbox_pdf_pt"":""[200.81,649.6216000000001,224.51912,660.6616]"",""source_id"":""wr_disaster_plan_part2_2025"",""source_name_bbox_pdf_pt"":""[91.584,649.6216000000001,167.60912,660.6616]"",""source_page"":40,""source_sha256"":""2dff4567b9c33ca127d1a4b4c2e382224f216c76ec340ca3672b199d99be1004""},""derivation"":""exact_published_station_name_to_code"",""input_path"":""data/processed/transit/cr_harbour_identity_proposals.csv"",""method"":""scoped_identity_proposal"",""proposed_station_code"":""JOS"",""station_key"":""CR_HB_LABEL:jogeshwari""}]},{""basis"":""explicit_stop_area_member"",""member_order"":4,""relation"":""18072380"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.1411552,72.8494019,"{""name"":""Jogeshwari (Harbour Line)"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""151835418""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
