source,train_number,candidate_stop_count,first_station_key,last_station_key,printed_span_seconds,midnight_crossings,source_ids,coverage_status,applicability,calendar_status,physical_station_mapping_status,schedule_export_eligible
derived_published_service_candidate,98859,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98860,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98861,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1920,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98862,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98863,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98864,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98865,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98866,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98867,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98868,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1800,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98869,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1680,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98870,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1800,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98871,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98872,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1980,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98873,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98874,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98875,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98876,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1920,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98877,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98878,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1800,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98879,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98880,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1800,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98881,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98882,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98883,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98884,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98885,11,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:bandra,1740,1,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98886,11,CR_HB_LABEL:bandra,CR_HB_LABEL:mumbai csmt,1860,1,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98901,28,CR_THB_CODE:PNVL,CR_HB_LABEL:goregaon,6120,0,cr_public_harbour_down_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98902,28,CR_HB_LABEL:goregaon,CR_THB_CODE:PNVL,6120,0,cr_public_harbour_down_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98903,28,CR_THB_CODE:PNVL,CR_HB_LABEL:goregaon,6600,0,cr_public_harbour_down_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98904,28,CR_HB_LABEL:goregaon,CR_THB_CODE:PNVL,6180,0,cr_public_harbour_down_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98905,28,CR_THB_CODE:PNVL,CR_HB_LABEL:goregaon,6180,0,cr_public_harbour_down_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98906,28,CR_HB_LABEL:goregaon,CR_THB_CODE:PNVL,6360,0,cr_public_harbour_down_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98907,28,CR_THB_CODE:PNVL,CR_HB_LABEL:goregaon,6120,0,cr_public_harbour_down_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98908,28,CR_HB_LABEL:goregaon,CR_THB_CODE:PNVL,6600,0,cr_public_harbour_down_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98909,28,CR_THB_CODE:PNVL,CR_HB_LABEL:goregaon,6240,0,cr_public_harbour_down_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98910,28,CR_HB_LABEL:goregaon,CR_THB_CODE:PNVL,6360,0,cr_public_harbour_down_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98911,28,CR_THB_CODE:PNVL,CR_HB_LABEL:goregaon,6240,0,cr_public_harbour_down_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98912,28,CR_HB_LABEL:goregaon,CR_THB_CODE:PNVL,6660,0,cr_public_harbour_down_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98913,28,CR_THB_CODE:PNVL,CR_HB_LABEL:goregaon,6300,0,cr_public_harbour_down_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98914,28,CR_HB_LABEL:goregaon,CR_THB_CODE:PNVL,6540,0,cr_public_harbour_down_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98915,28,CR_THB_CODE:PNVL,CR_HB_LABEL:goregaon,6180,0,cr_public_harbour_down_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98916,28,CR_HB_LABEL:goregaon,CR_THB_CODE:PNVL,6780,0,cr_public_harbour_down_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98917,28,CR_THB_CODE:PNVL,CR_HB_LABEL:goregaon,6300,0,cr_public_harbour_down_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98918,28,CR_HB_LABEL:goregaon,CR_THB_CODE:PNVL,6840,0,cr_public_harbour_down_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99001,15,CR_THB_CODE:TNA,CR_THB_CODE:PNVL,3120,0,cr_public_harbour_down_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99002,15,CR_THB_CODE:PNVL,CR_THB_CODE:TNA,3120,0,cr_public_harbour_up_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99003,15,CR_THB_CODE:TNA,CR_THB_CODE:PNVL,3120,0,cr_public_harbour_down_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99004,15,CR_THB_CODE:PNVL,CR_THB_CODE:TNA,3120,0,cr_public_harbour_up_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99005,15,CR_THB_CODE:TNA,CR_THB_CODE:PNVL,3120,0,cr_public_harbour_down_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99006,15,CR_THB_CODE:PNVL,CR_THB_CODE:TNA,3120,0,cr_public_harbour_up_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99007,15,CR_THB_CODE:TNA,CR_THB_CODE:PNVL,3180,0,cr_public_harbour_down_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99008,15,CR_THB_CODE:PNVL,CR_THB_CODE:TNA,3240,0,cr_public_harbour_up_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99009,15,CR_THB_CODE:TNA,CR_THB_CODE:PNVL,3180,0,cr_public_harbour_down_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99010,15,CR_THB_CODE:PNVL,CR_THB_CODE:TNA,3120,0,cr_public_harbour_up_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99011,15,CR_THB_CODE:TNA,CR_THB_CODE:PNVL,3120,0,cr_public_harbour_down_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99012,15,CR_THB_CODE:PNVL,CR_THB_CODE:TNA,3120,0,cr_public_harbour_up_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99013,15,CR_THB_CODE:TNA,CR_THB_CODE:PNVL,3120,0,cr_public_harbour_down_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99014,15,CR_THB_CODE:PNVL,CR_THB_CODE:TNA,3120,0,cr_public_harbour_up_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99015,15,CR_THB_CODE:TNA,CR_THB_CODE:PNVL,3120,0,cr_public_harbour_down_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
